#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 26 23 30 218  3.3 999 99.0 9999
2014 09 26 23 20 211  3.3 220  4.0 2237
2014 09 26 23 10 208  3.2 999 99.0 9999
2014 09 26 23 00 215  3.2 999 99.0 9999
2014 09 26 22 50 219  3.4 220  5.0 2206
2014 09 26 22 40 219  3.6 999 99.0 9999
2014 09 26 22 30 219  3.7 999 99.0 9999
2014 09 26 22 20 215  4.1 220  5.0 2206
2014 09 26 22 10 211  4.2 999 99.0 9999
2014 09 26 22 00 216  4.0 999 99.0 9999
2014 09 26 21 50 217  3.9 230  5.0 2101
2014 09 26 21 40 216  3.9 999 99.0 9999
2014 09 26 21 30 217  3.6 999 99.0 9999
2014 09 26 21 20 223  3.7 999 99.0 9999
2014 09 26 21 10 223  4.2 999 99.0 9999
2014 09 26 21 00 223  4.1 999 99.0 9999
2014 09 26 20 50 228  4.1 230  5.0 2034
2014 09 26 20 40 231  4.5 999 99.0 9999
2014 09 26 20 30 236  4.1 999 99.0 9999
2014 09 26 20 20 236  3.2 240  5.0 1939
2014 09 26 20 10 239  3.5 999 99.0 9999
2014 09 26 20 00 242  3.6 999 99.0 9999
2014 09 26 19 50 242  3.7 240  5.0 1939
2014 09 26 19 40 233  3.5 999 99.0 9999
2014 09 26 19 30 224  3.3 999 99.0 9999
2014 09 26 19 20 226  3.3 120  4.0 1837
2014 09 26 19 10 222  3.5 999 99.0 9999
2014 09 26 19 00 216  3.0 999 99.0 9999
2014 09 26 18 50 165  2.4 110  7.0 1812
2014 09 26 18 40 119  3.0 999 99.0 9999
2014 09 26 18 30 133  2.6 999 99.0 9999
2014 09 26 18 20 109  3.8  90  8.0 1723
2014 09 26 18 10 110  4.3 999 99.0 9999
2014 09 26 18 00 105  4.8 999 99.0 9999
2014 09 26 17 50 095  5.8  80  8.0 1652
2014 09 26 17 40 096  6.1 999 99.0 9999
2014 09 26 17 30 093  6.0 999 99.0 9999
2014 09 26 17 20 086  6.0  80  8.0 1652
2014 09 26 17 10 085  5.7 999 99.0 9999
2014 09 26 17 00 083  6.1 999 99.0 9999
2014 09 26 16 50 083  5.7  90  8.0 1551
2014 09 26 16 40 089  5.9 999 99.0 9999
2014 09 26 16 30 093  5.0 999 99.0 9999
2014 09 26 16 20 092  6.2  90  8.0 1551
2014 09 26 16 10 090  5.6 999 99.0 9999
2014 09 26 16 00 092  6.0 999 99.0 9999
2014 09 26 15 50 096  6.2  90  8.0 1547
2014 09 26 15 40 097  6.0 999 99.0 9999
2014 09 26 15 30 104  5.9 999 99.0 9999
2014 09 26 15 20 101  5.8 100  7.0 1431
2014 09 26 15 10 098  5.6 999 99.0 9999
2014 09 26 15 00 100  5.7 999 99.0 9999
2014 09 26 14 50 101  5.9 100  7.0 1431
2014 09 26 14 40 101  6.2 999 99.0 9999
2014 09 26 14 30 103  5.8 999 99.0 9999
2014 09 26 14 20 104  6.1 100  7.0 1413
2014 09 26 14 10 101  5.9 999 99.0 9999
2014 09 26 14 00 104  5.7 999 99.0 9999
2014 09 26 13 50 105  5.1 110  7.0 1303
2014 09 26 13 40 107  5.2 999 99.0 9999
2014 09 26 13 30 107  5.0 999 99.0 9999
2014 09 26 13 20 110  5.3 110  7.0 1303
2014 09 26 13 10 114  6.1 999 99.0 9999
2014 09 26 13 00 111  5.8 999 99.0 9999
2014 09 26 12 50 114  5.5 110  7.0 1150
2014 09 26 12 40 115  5.4 999 99.0 9999
2014 09 26 12 30 128  4.9 999 99.0 9999
2014 09 26 12 20 131  5.0  90  9.0 1140
2014 09 26 12 10 129  4.8 999 99.0 9999
2014 09 26 12 00 114  5.8 999 99.0 9999
2014 09 26 11 50 100  7.4  90 10.0 1114
2014 09 26 11 40 101  7.4 999 99.0 9999
2014 09 26 11 30 099  7.2 999 99.0 9999
2014 09 26 11 20 098  7.5 100 12.0 1023
2014 09 26 11 10 101  6.9 999 99.0 9999
2014 09 26 11 00 101  7.6 999 99.0 9999
2014 09 26 10 50 097  7.9 100 12.0 1019
2014 09 26 10 40 099  8.0 999 99.0 9999
2014 09 26 10 30 101  9.4 999 99.0 9999
2014 09 26 10 20 103  8.9 100 12.0 1019
2014 09 26 10 10 101  9.2 999 99.0 9999
2014 09 26 10 00 098  8.9 999 99.0 9999
2014 09 26 09 50 095  8.7 100 11.0 0948
2014 09 26 09 40 089  7.4 999 99.0 9999
2014 09 26 09 30 083  5.8 999 99.0 9999
2014 09 26 09 20 107  6.7 100 10.0 0912
2014 09 26 09 10 104  6.7 999 99.0 9999
2014 09 26 09 00 106  6.0 999 99.0 9999
2014 09 26 08 50 103  5.0 110  8.0 0808
2014 09 26 08 40 096  4.8 999 99.0 9999
2014 09 26 08 30 102  5.9 999 99.0 9999
2014 09 26 08 20 112  5.6  90 11.0 0732
2014 09 26 08 10 122  6.0 999 99.0 9999
2014 09 26 08 00 120  5.7 999 99.0 9999
2014 09 26 07 50 098  6.5  90 11.0 0732
2014 09 26 07 40 093  8.3 999 99.0 9999
2014 09 26 07 30 095  7.8 999 99.0 9999
2014 09 26 07 20 092  6.5  80 10.0 0624
2014 09 26 07 10 077  7.5 999 99.0 9999
2014 09 26 07 00 077  7.9 999 99.0 9999
2014 09 26 06 50 097  7.0  80 11.0 0559
2014 09 26 06 40 082  7.5 999 99.0 9999
2014 09 26 06 30 078  7.9 999 99.0 9999
2014 09 26 06 20 080  8.4  80 11.0 0559
2014 09 26 06 10 080  8.2 999 99.0 9999
2014 09 26 06 00 077  8.6 999 99.0 9999
2014 09 26 05 50 074  8.4  70 11.0 0549
2014 09 26 05 40 074  8.5 999 99.0 9999
2014 09 26 05 30 078  7.8 999 99.0 9999
2014 09 26 05 20 080  7.6  80  9.0 0510
2014 09 26 05 10 084  7.3 999 99.0 9999
2014 09 26 05 00 092  6.3 999 99.0 9999
2014 09 26 04 50 093  6.2  90  9.0 0425
2014 09 26 04 40 095  6.2 999 99.0 9999
2014 09 26 04 30 090  6.8 999 99.0 9999
2014 09 26 04 20 100  5.7 100  7.0 0414
2014 09 26 04 10 100  4.9 999 99.0 9999
2014 09 26 04 00 095  4.5 999 99.0 9999
2014 09 26 03 50 109  4.2  90  6.0 0321
2014 09 26 03 40 097  3.9 999 99.0 9999
2014 09 26 03 30 094  4.9 999 99.0 9999
2014 09 26 03 20 097  5.1 100  8.0 0222
2014 09 26 03 10 108  4.7 999 99.0 9999
2014 09 26 03 00 119  4.2 999 99.0 9999
2014 09 26 02 50 129  4.6 100  8.0 0222
2014 09 26 02 40 121  5.3 999 99.0 9999
2014 09 26 02 30 109  6.4 999 99.0 9999
2014 09 26 02 20 101  5.5 100  8.0 0216
2014 09 26 02 10 111  4.6 999 99.0 9999
2014 09 26 02 00 116  5.2 999 99.0 9999
2014 09 26 01 50 108  5.4 100  8.0 0113
2014 09 26 01 40 102  5.0 999 99.0 9999
2014 09 26 01 30 096  5.1 999 99.0 9999
2014 09 26 01 20 099  5.9 100  8.0 0113
2014 09 26 01 10 103  5.6 999 99.0 9999
2014 09 26 01 00 102  5.7 999 99.0 9999
2014 09 26 00 50 097  5.4 100  7.0 0010
2014 09 26 00 40 094  5.3 999 99.0 9999
2014 09 26 00 30 090  5.4 999 99.0 9999
2014 09 26 00 20 098  6.0 100  7.0 0010
2014 09 26 00 10 100  5.6 999 99.0 9999
2014 09 26 00 00 097  5.3 999 99.0 9999
2014 09 25 23 50 100  5.5 110 37.0 2256
2014 09 25 23 40 102  5.3 999 99.0 9999
2014 09 25 23 30 113  4.9 999 99.0 9999
2014 09 25 23 20 127  4.9 110 37.0 2256
2014 09 25 23 10 130  5.3 999 99.0 9999
2014 09 25 23 00 173  2.3 999 99.0 9999
2014 09 25 22 50 999 99.0 999 99.0 9999
2014 09 25 22 40 999 99.0 999 99.0 9999
2014 09 25 22 30 999 99.0 999 99.0 9999
2014 09 25 22 20 100  5.0 100  8.0 2156
2014 09 25 22 10 099  5.8 999 99.0 9999
2014 09 25 22 00 089  5.5 999 99.0 9999
2014 09 25 21 50 070  3.7 110  9.0 2101
2014 09 25 21 40 069  3.9 999 99.0 9999
2014 09 25 21 30 074  3.4 999 99.0 9999
2014 09 25 21 20 086  4.8 110  9.0 2101
2014 09 25 21 10 100  6.7 999 99.0 9999
2014 09 25 21 00 113  6.2 999 99.0 9999
2014 09 25 20 50 114  5.2 100  8.0 2027
2014 09 25 20 40 104  5.1 999 99.0 9999
2014 09 25 20 30 113  6.4 999 99.0 9999
2014 09 25 20 20 126  5.4 110  8.0 1951
2014 09 25 20 10 119  5.3 999 99.0 9999
2014 09 25 20 00 117  5.6 999 99.0 9999
2014 09 25 19 50 112  4.9 120  8.0 1852
2014 09 25 19 40 110  4.5 999 99.0 9999
2014 09 25 19 30 117  5.2 999 99.0 9999
2014 09 25 19 20 123  5.5 110  9.0 1847
2014 09 25 19 10 138  5.3 999 99.0 9999
2014 09 25 19 00 132  6.5 999 99.0 9999
2014 09 25 18 50 112  6.9 110  9.0 1847
2014 09 25 18 40 110  6.8 999 99.0 9999
2014 09 25 18 30 113  6.0 999 99.0 9999
2014 09 25 18 20 106  6.0 100  9.0 1736
2014 09 25 18 10 103  5.7 999 99.0 9999
2014 09 25 18 00 099  6.6 999 99.0 9999
2014 09 25 17 50 099  6.7 100  9.0 1736
2014 09 25 17 40 100  7.0 999 99.0 9999
2014 09 25 17 30 097  6.7 999 99.0 9999
2014 09 25 17 20 096  6.3  90  9.0 1702
2014 09 25 17 10 096  6.9 999 99.0 9999
2014 09 25 17 00 097  6.9 999 99.0 9999
2014 09 25 16 50 099  6.5 100  8.0 1629
2014 09 25 16 40 099  6.9 999 99.0 9999
2014 09 25 16 30 100  6.3 999 99.0 9999
2014 09 25 16 20 102  6.6 100  8.0 1526
2014 09 25 16 10 106  6.2 999 99.0 9999
2014 09 25 16 00 116  6.5 999 99.0 9999
2014 09 25 15 50 112  6.5 100  8.0 1526
2014 09 25 15 40 102  6.6 999 99.0 9999
2014 09 25 15 30 105  6.2 999 99.0 9999
2014 09 25 15 20 107  6.1 100  8.0 1507
2014 09 25 15 10 105  6.3 999 99.0 9999
2014 09 25 15 00 112  6.0 999 99.0 9999
2014 09 25 14 50 113  5.5 110  8.0 1427
2014 09 25 14 40 115  5.2 999 99.0 9999
2014 09 25 14 30 114  5.8 999 99.0 9999
2014 09 25 14 20 118  5.8 100  8.0 1340
2014 09 25 14 10 114  5.6 999 99.0 9999
2014 09 25 14 00 104  5.9 999 99.0 9999
2014 09 25 13 50 097  5.9 100  8.0 1250
2014 09 25 13 40 092  5.9 999 99.0 9999
2014 09 25 13 30 098  4.8 999 99.0 9999
2014 09 25 13 20 100  5.2  90 10.0 1319
2014 09 25 13 10 105  5.3 999 99.0 9999
2014 09 25 13 00 105  6.2 999 99.0 9999
2014 09 25 12 50 098  6.4 100 10.0 1217
2014 09 25 12 40 096  6.4 999 99.0 9999
2014 09 25 12 30 099  7.3 999 99.0 9999
2014 09 25 12 20 098  7.7 100 10.0 1217
2014 09 25 12 10 109  5.9 999 99.0 9999
2014 09 25 12 00 105  5.6 999 99.0 9999
2014 09 25 11 50 092  5.6  80  7.0 1140
2014 09 25 11 40 090  5.1 999 99.0 9999
2014 09 25 11 30 090  4.5 999 99.0 9999
2014 09 25 11 20 085  5.0  80  7.0 1110
2014 09 25 11 10 080  5.3 999 99.0 9999
2014 09 25 11 00 079  4.8 999 99.0 9999
2014 09 25 10 50 083  4.1  90  7.0 0954
2014 09 25 10 40 089  4.3 999 99.0 9999
2014 09 25 10 30 099  4.9 999 99.0 9999
2014 09 25 10 20 101  4.9  90  7.0 0954
2014 09 25 10 10 098  4.9 999 99.0 9999
2014 09 25 10 00 098  5.1 999 99.0 9999
2014 09 25 09 50 096  4.7 100  8.0 0851
2014 09 25 09 40 101  4.7 999 99.0 9999
2014 09 25 09 30 101  4.8 999 99.0 9999
2014 09 25 09 20 100  4.8  80  9.0 0820
2014 09 25 09 10 096  5.5 999 99.0 9999
2014 09 25 09 00 099  5.3 999 99.0 9999
2014 09 25 08 50 106  4.6  80  9.0 0820
2014 09 25 08 40 101  4.7 999 99.0 9999
2014 09 25 08 30 091  5.0 999 99.0 9999
2014 09 25 08 20 099  4.5  80  9.0 0745
2014 09 25 08 10 094  4.6 999 99.0 9999
2014 09 25 08 00 091  5.1 999 99.0 9999
2014 09 25 07 50 087  5.7  80  9.0 0745
2014 09 25 07 40 087  5.2 999 99.0 9999
2014 09 25 07 30 094  4.0 999 99.0 9999
2014 09 25 07 20 090  4.3  90  8.0 0623
2014 09 25 07 10 096  4.5 999 99.0 9999
2014 09 25 07 00 095  4.6 999 99.0 9999
2014 09 25 06 50 099  4.9  90  8.0 0623
2014 09 25 06 40 100  4.9 999 99.0 9999
2014 09 25 06 30 100  4.8 999 99.0 9999
2014 09 25 06 20 096  4.4  90  8.0 0541
2014 09 25 06 10 108  4.4 999 99.0 9999
2014 09 25 06 00 108  4.6 999 99.0 9999
2014 09 25 05 50 106  5.4  90  8.0 0541
2014 09 25 05 40 096  5.0 999 99.0 9999
2014 09 25 05 30 098  4.6 999 99.0 9999
2014 09 25 05 20 100  4.8  80 10.0 0442
2014 09 25 05 10 101  5.4 999 99.0 9999
2014 09 25 05 00 101  6.0 999 99.0 9999
2014 09 25 04 50 095  7.0  80 10.0 0442
2014 09 25 04 40 094  6.2 999 99.0 9999
2014 09 25 04 30 104  5.1 999 99.0 9999
2014 09 25 04 20 104  4.9 100  7.0 0411
2014 09 25 04 10 100  4.4 999 99.0 9999
2014 09 25 04 00 104  3.9 999 99.0 9999
2014 09 25 03 50 106  4.3  90  7.0 0345
2014 09 25 03 40 105  4.6 999 99.0 9999
2014 09 25 03 30 119  4.2 999 99.0 9999
2014 09 25 03 20 132  4.9  80 10.0 0239
2014 09 25 03 10 124  4.4 999 99.0 9999
2014 09 25 03 00 121  4.8 999 99.0 9999
2014 09 25 02 50 101  5.6  80 10.0 0239
2014 09 25 02 40 083  6.1 999 99.0 9999
2014 09 25 02 30 081  6.3 999 99.0 9999
2014 09 25 02 20 096  6.8 100  9.0 0208
2014 09 25 02 10 103  6.8 999 99.0 9999
2014 09 25 02 00 109  5.7 999 99.0 9999
2014 09 25 01 50 114  6.0 110  8.0 0139
2014 09 25 01 40 120  6.0 999 99.0 9999
2014 09 25 01 30 123  5.4 999 99.0 9999
2014 09 25 01 20 125  3.8 180 10.0 0030
2014 09 25 01 10 112  4.8 999 99.0 9999
2014 09 25 01 00 115  4.4 999 99.0 9999
2014 09 25 00 50 125  4.2 180 10.0 0030
2014 09 25 00 40 151  5.9 999 99.0 9999
2014 09 25 00 30 146  4.0 999 99.0 9999
2014 09 25 00 20 127  4.4 120  7.0 2343
2014 09 25 00 10 138  4.0 999 99.0 9999
2014 09 25 00 00 125  4.9 999 99.0 9999
2014 09 24 23 50 127  4.9 110  8.0 2317
2014 09 24 23 40 128  5.3 999 99.0 9999
2014 09 24 23 30 131  5.1 999 99.0 9999
2014 09 24 23 20 131  5.5 130  8.0 2243
2014 09 24 23 10 136  4.4 999 99.0 9999
2014 09 24 23 00 127  5.5 999 99.0 9999
2014 09 24 22 50 132  5.7 190 11.0 2200
2014 09 24 22 40 127  5.9 999 99.0 9999
2014 09 24 22 30 128  4.5 999 99.0 9999
2014 09 24 22 20 138  5.1 190 11.0 2200
2014 09 24 22 10 177  6.6 999 99.0 9999
2014 09 24 22 00 175  6.9 999 99.0 9999
2014 09 24 21 50 191  5.8 190  9.0 2057
2014 09 24 21 40 191  6.2 999 99.0 9999
2014 09 24 21 30 193  5.9 999 99.0 9999
2014 09 24 21 20 198  5.2 210 10.0 2030
2014 09 24 21 10 187  6.5 999 99.0 9999
2014 09 24 21 00 179  6.8 999 99.0 9999
2014 09 24 20 50 182  6.2 180 12.0 2008
2014 09 24 20 40 187  7.1 999 99.0 9999
2014 09 24 20 30 181  7.2 999 99.0 9999
2014 09 24 20 20 180  7.5 180 12.0 2008
2014 09 24 20 10 177  8.2 999 99.0 9999
2014 09 24 20 00 176  7.5 999 99.0 9999
2014 09 24 19 50 178  7.5 170 12.0 1856
2014 09 24 19 40 177  7.3 999 99.0 9999
2014 09 24 19 30 174  7.4 999 99.0 9999
2014 09 24 19 20 175  8.4 170 12.0 1856
2014 09 24 19 10 171  8.2 999 99.0 9999
2014 09 24 19 00 171  9.3 999 99.0 9999
2014 09 24 18 50 164  7.4 170 11.0 1755
2014 09 24 18 40 166  6.8 999 99.0 9999
2014 09 24 18 30 170  7.1 999 99.0 9999
2014 09 24 18 20 173  7.3 170 11.0 1755
2014 09 24 18 10 171  7.6 999 99.0 9999
2014 09 24 18 00 173  7.8 999 99.0 9999
2014 09 24 17 50 167  8.0 150 11.0 1746
2014 09 24 17 40 165  6.8 999 99.0 9999
2014 09 24 17 30 161  6.1 999 99.0 9999
2014 09 24 17 20 163  6.4 170 10.0 1701
2014 09 24 17 10 165  7.2 999 99.0 9999
2014 09 24 17 00 168  6.4 999 99.0 9999
2014 09 24 16 50 163  6.1 160 10.0 1612
2014 09 24 16 40 166  6.5 999 99.0 9999
2014 09 24 16 30 167  6.8 999 99.0 9999
2014 09 24 16 20 165  7.3 160 10.0 1612
2014 09 24 16 10 167  6.6 999 99.0 9999
2014 09 24 16 00 166  6.2 999 99.0 9999
2014 09 24 15 50 168  6.2 170  9.0 1527
2014 09 24 15 40 167  6.5 999 99.0 9999
2014 09 24 15 30 170  6.4 999 99.0 9999
2014 09 24 15 20 168  6.4 170 11.0 1437
2014 09 24 15 10 167  6.3 999 99.0 9999
2014 09 24 15 00 167  6.6 999 99.0 9999
2014 09 24 14 50 168  6.5 170 11.0 1437
2014 09 24 14 40 170  7.4 999 99.0 9999
2014 09 24 14 30 166  5.6 999 99.0 9999
2014 09 24 14 20 172  6.0 180  8.0 1324
2014 09 24 14 10 168  6.4 999 99.0 9999
2014 09 24 14 00 169  6.0 999 99.0 9999
2014 09 24 13 50 168  6.1 160  9.0 1252
2014 09 24 13 40 169  5.9 999 99.0 9999
2014 09 24 13 30 168  6.0 999 99.0 9999
2014 09 24 13 20 169  6.1 170 10.0 1230
2014 09 24 13 10 165  6.3 999 99.0 9999
2014 09 24 13 00 167  6.8 999 99.0 9999
2014 09 24 12 50 164  6.7 180 11.0 1157
2014 09 24 12 40 166  7.0 999 99.0 9999
2014 09 24 12 30 171  7.2 999 99.0 9999
2014 09 24 12 20 175  7.7 190 12.0 1124
2014 09 24 12 10 178  7.9 999 99.0 9999
2014 09 24 12 00 182  8.6 999 99.0 9999
2014 09 24 11 50 183  8.4 190 13.0 1115
2014 09 24 11 40 186  9.2 999 99.0 9999
2014 09 24 11 30 187  9.6 999 99.0 9999
2014 09 24 11 20 188 10.1 190 15.0 1046
2014 09 24 11 10 190 10.0 999 99.0 9999
2014 09 24 11 00 193 10.0 999 99.0 9999
2014 09 24 10 50 192 11.2 190 15.0 1046
2014 09 24 10 40 194 10.4 999 99.0 9999
2014 09 24 10 30 194 10.7 999 99.0 9999
2014 09 24 10 20 194 10.0 190 14.0 1001
2014 09 24 10 10 193 11.1 999 99.0 9999
2014 09 24 10 00 195 10.5 999 99.0 9999
2014 09 24 09 50 194 10.5 190 13.0 0945
2014 09 24 09 40 193  9.6 999 99.0 9999
2014 09 24 09 30 193  9.1 999 99.0 9999
2014 09 24 09 20 190  8.0 200 11.0 0917
2014 09 24 09 10 155  4.3 999 99.0 9999
2014 09 24 09 00 145  3.5 999 99.0 9999
2014 09 24 08 50 147  3.8 130 10.0 0758
2014 09 24 08 40 136  4.5 999 99.0 9999
2014 09 24 08 30 138  4.8 999 99.0 9999
2014 09 24 08 20 140  4.7 130 11.0 0723
2014 09 24 08 10 125  6.7 999 99.0 9999
2014 09 24 08 00 126  6.9 999 99.0 9999
2014 09 24 07 50 119  8.1 130 13.0 0650
2014 09 24 07 40 129  7.7 999 99.0 9999
2014 09 24 07 30 128  8.9 999 99.0 9999
2014 09 24 07 20 122  9.5 130 15.0 0646
2014 09 24 07 10 124 10.1 999 99.0 9999
2014 09 24 07 00 126 10.6 999 99.0 9999
2014 09 24 06 50 126 11.6 130 15.0 0646
2014 09 24 06 40 131  9.2 999 99.0 9999
2014 09 24 06 30 133  8.4 999 99.0 9999
2014 09 24 06 20 128  8.9 110 11.0 0527
2014 09 24 06 10 126  8.9 999 99.0 9999
2014 09 24 06 00 114  8.1 999 99.0 9999
2014 09 24 05 50 115  8.8 110 11.0 0527
2014 09 24 05 40 116  8.6 999 99.0 9999
2014 09 24 05 30 110  8.0 999 99.0 9999
2014 09 24 05 20 120  8.2 120 11.0 0451
2014 09 24 05 10 098  6.8 999 99.0 9999
2014 09 24 05 00 107  8.6 999 99.0 9999
2014 09 24 04 50 102  6.4 110 11.0 0357
2014 09 24 04 40 102  6.6 999 99.0 9999
2014 09 24 04 30 111  7.6 999 99.0 9999
2014 09 24 04 20 121  8.7 110 11.0 0357
2014 09 24 04 10 115  8.8 999 99.0 9999
2014 09 24 04 00 110  9.0 999 99.0 9999
2014 09 24 03 50 105  8.0 100 10.0 0339
2014 09 24 03 40 103  8.5 999 99.0 9999
2014 09 24 03 30 104  8.1 999 99.0 9999
2014 09 24 03 20 105  7.1 100  9.0 0244
2014 09 24 03 10 105  6.9 999 99.0 9999
2014 09 24 03 00 102  6.5 999 99.0 9999
2014 09 24 02 50 098  7.0 100  9.0 0244
2014 09 24 02 40 100  6.7 999 99.0 9999
2014 09 24 02 30 101  6.6 999 99.0 9999
2014 09 24 02 20 104  6.6 110  9.0 0202
2014 09 24 02 10 113  7.1 999 99.0 9999
2014 09 24 02 00 113  6.7 999 99.0 9999
2014 09 24 01 50 119  6.4 120 10.0 0110
2014 09 24 01 40 119  5.9 999 99.0 9999
2014 09 24 01 30 113  6.4 999 99.0 9999
2014 09 24 01 20 114  6.8 120 10.0 0110
2014 09 24 01 10 107  6.3 999 99.0 9999
2014 09 24 01 00 102  4.7 999 99.0 9999
2014 09 24 00 50 106  4.7  90  7.0 0002
2014 09 24 00 40 109  4.7 999 99.0 9999
2014 09 24 00 30 105  4.4 999 99.0 9999
2014 09 24 00 20 104  4.4  90  7.0 2342
2014 09 24 00 10 096  5.0 999 99.0 9999
2014 09 24 00 00 091  4.8 999 99.0 9999
2014 09 23 23 50 094  4.5 110  8.0 2250
2014 09 23 23 40 098  5.1 999 99.0 9999
2014 09 23 23 30 105  5.7 999 99.0 9999
2014 09 23 23 20 111  5.5 110  8.0 2250
2014 09 23 23 10 105  5.3 999 99.0 9999
2014 09 23 23 00 100  5.7 999 99.0 9999
2014 09 23 22 50 104  5.4 100  7.0 2200
2014 09 23 22 40 105  5.0 999 99.0 9999
2014 09 23 22 30 102  4.7 999 99.0 9999
2014 09 23 22 20 098  4.5 100  8.0 2132
2014 09 23 22 10 096  5.3 999 99.0 9999
2014 09 23 22 00 099  4.8 999 99.0 9999
2014 09 23 21 50 107  4.9 100  8.0 2052
2014 09 23 21 40 098  6.0 999 99.0 9999
2014 09 23 21 30 111  5.6 999 99.0 9999
2014 09 23 21 20 102  6.4  90  8.0 2031
2014 09 23 21 10 109  6.1 999 99.0 9999
2014 09 23 21 00 105  6.5 999 99.0 9999
2014 09 23 20 50 101  6.1 100  9.0 1952
2014 09 23 20 40 098  6.7 999 99.0 9999
2014 09 23 20 30 095  6.9 999 99.0 9999
2014 09 23 20 20 093  6.6 100  9.0 1943
2014 09 23 20 10 094  7.1 999 99.0 9999
2014 09 23 20 00 101  7.4 999 99.0 9999
2014 09 23 19 50 102  7.7 100  9.0 1943
2014 09 23 19 40 100  7.1 999 99.0 9999
2014 09 23 19 30 098  7.1 999 99.0 9999
2014 09 23 19 20 098  7.4  90  9.0 1917
2014 09 23 19 10 103  7.1 999 99.0 9999
2014 09 23 19 00 102  7.0 999 99.0 9999
2014 09 23 18 50 103  6.9 100  8.0 1847
2014 09 23 18 40 103  6.8 999 99.0 9999
2014 09 23 18 30 102  6.6 999 99.0 9999
2014 09 23 18 20 099  6.3  90  9.0 1721
2014 09 23 18 10 096  6.3 999 99.0 9999
2014 09 23 18 00 091  6.7 999 99.0 9999
2014 09 23 17 50 092  6.7  90  9.0 1721
2014 09 23 17 40 096  6.6 999 99.0 9999
2014 09 23 17 30 094  7.6 999 99.0 9999
2014 09 23 17 20 099  7.8 100  9.0 1716
2014 09 23 17 10 097  7.3 999 99.0 9999
2014 09 23 17 00 097  7.7 999 99.0 9999
2014 09 23 16 50 095  7.5 100  9.0 1648
2014 09 23 16 40 092  6.9 999 99.0 9999
2014 09 23 16 30 093  6.2 999 99.0 9999
2014 09 23 16 20 094  5.8  90  7.0 1613
2014 09 23 16 10 105  5.0 999 99.0 9999
2014 09 23 16 00 108  4.7 999 99.0 9999
2014 09 23 15 50 107  4.1 100  7.0 1513
2014 09 23 15 40 105  4.6 999 99.0 9999
2014 09 23 15 30 097  5.4 999 99.0 9999
2014 09 23 15 20 099  5.8 110  7.0 1423
2014 09 23 15 10 109  5.2 999 99.0 9999
2014 09 23 15 00 107  5.0 999 99.0 9999
2014 09 23 14 50 097  5.4  90  9.0 1406
2014 09 23 14 40 105  5.4 999 99.0 9999
2014 09 23 14 30 112  6.2 999 99.0 9999
2014 09 23 14 20 098  6.5  90  9.0 1320
2014 09 23 14 10 098  6.8 999 99.0 9999
2014 09 23 14 00 102  6.5 999 99.0 9999
2014 09 23 13 50 100  6.7 100  9.0 1319
2014 09 23 13 40 102  6.8 999 99.0 9999
2014 09 23 13 30 096  7.0 999 99.0 9999
2014 09 23 13 20 096  7.6 100  9.0 1319
2014 09 23 13 10 097  7.1 999 99.0 9999
2014 09 23 13 00 092  6.2 999 99.0 9999
2014 09 23 12 50 087  5.5  90  7.0 1248
2014 09 23 12 40 095  4.4 999 99.0 9999
2014 09 23 12 30 101  3.7 999 99.0 9999
2014 09 23 12 20 118  3.5 120  6.0 1120
2014 09 23 12 10 142  2.7 999 99.0 9999
2014 09 23 12 00 138  2.3 999 99.0 9999
2014 09 23 11 50 122  2.9 140  7.0 1104
2014 09 23 11 40 114  4.0 999 99.0 9999
2014 09 23 11 30 121  4.9 999 99.0 9999
2014 09 23 11 20 121  5.4 140  7.0 1104
2014 09 23 11 10 128  5.9 999 99.0 9999
2014 09 23 11 00 128  5.3 999 99.0 9999
2014 09 23 10 50 101  4.8 110  6.0 1048
2014 09 23 10 40 086  4.4 999 99.0 9999
2014 09 23 10 30 083  4.4 999 99.0 9999
2014 09 23 10 20 078  3.9 100  6.0 0930
2014 09 23 10 10 088  4.4 999 99.0 9999
2014 09 23 10 00 101  4.3 999 99.0 9999
2014 09 23 09 50 106  4.2  80  6.0 0918
2014 09 23 09 40 098  4.6 999 99.0 9999
2014 09 23 09 30 099  4.7 999 99.0 9999
2014 09 23 09 20 084  4.1  80  6.0 0918
2014 09 23 09 10 071  4.0 999 99.0 9999
2014 09 23 09 00 068  4.4 999 99.0 9999
2014 09 23 08 50 091  3.7  90  5.0 0846
2014 09 23 08 40 114  3.3 999 99.0 9999
2014 09 23 08 30 141  2.5 999 99.0 9999
2014 09 23 08 20 145  2.4 110  3.0 0727
2014 09 23 08 10 132  2.1 999 99.0 9999
2014 09 23 08 00 126  2.5 999 99.0 9999
2014 09 23 07 50 135  2.2 120  4.0 0713
2014 09 23 07 40 130  2.4 999 99.0 9999
2014 09 23 07 30 115  2.7 999 99.0 9999
2014 09 23 07 20 121  3.1 120  4.0 0713
2014 09 23 07 10 127  2.8 999 99.0 9999
2014 09 23 07 00 127  2.6 999 99.0 9999
2014 09 23 06 50 137  1.3 110  4.0 0604
2014 09 23 06 40 135  1.2 999 99.0 9999
2014 09 23 06 30 111  2.0 999 99.0 9999
2014 09 23 06 20 102  2.6 100  4.0 0520
