#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 03 14 50 306  4.5 300  6.0 1444
2014 09 03 14 40 306  4.5 999 99.0 9999
2014 09 03 14 30 306  4.3 999 99.0 9999
2014 09 03 14 20 307  4.3 999 99.0 9999
2014 09 03 14 10 307  4.0 999 99.0 9999
2014 09 03 14 00 309  4.4 999 99.0 9999
2014 09 03 13 50 306  4.5 310  7.0 1250
2014 09 03 13 40 307  4.5 999 99.0 9999
2014 09 03 13 30 308  5.0 999 99.0 9999
2014 09 03 13 20 308  5.0 999 99.0 9999
2014 09 03 13 10 309  5.1 999 99.0 9999
2014 09 03 13 00 312  5.3 999 99.0 9999
2014 09 03 12 50 313  5.4 300  8.0 1201
2014 09 03 12 40 307  6.1 999 99.0 9999
2014 09 03 12 30 307  5.9 999 99.0 9999
2014 09 03 12 20 307  5.9 999 99.0 9999
2014 09 03 12 10 305  6.1 999 99.0 9999
2014 09 03 12 00 303  5.8 999 99.0 9999
2014 09 03 11 50 301  5.9 300  8.0 1055
2014 09 03 11 40 299  5.8 999 99.0 9999
2014 09 03 11 30 306  5.2 999 99.0 9999
2014 09 03 11 20 307  5.9 999 99.0 9999
2014 09 03 11 10 307  6.0 999 99.0 9999
2014 09 03 11 00 306  6.2 999 99.0 9999
2014 09 03 10 50 305  6.3 310  9.0 0956
2014 09 03 10 40 307  6.4 999 99.0 9999
2014 09 03 10 30 305  6.6 999 99.0 9999
2014 09 03 10 20 301  6.9 999 99.0 9999
2014 09 03 10 10 302  7.2 999 99.0 9999
2014 09 03 10 00 307  7.0 999 99.0 9999
2014 09 03 09 50 310  7.0 310 11.0 0851
2014 09 03 09 40 310  7.5 999 99.0 9999
2014 09 03 09 30 308  7.9 999 99.0 9999
2014 09 03 09 20 307  8.0 999 99.0 9999
2014 09 03 09 10 306  8.2 999 99.0 9999
2014 09 03 09 00 305  8.7 999 99.0 9999
2014 09 03 08 50 305  8.5 300 11.0 0755
2014 09 03 08 40 306  8.5 999 99.0 9999
2014 09 03 08 30 307  8.6 999 99.0 9999
2014 09 03 08 20 304  8.4 999 99.0 9999
2014 09 03 08 10 304  8.3 999 99.0 9999
2014 09 03 08 00 304  8.7 999 99.0 9999
2014 09 03 07 50 305  8.2 300 12.0 0713
2014 09 03 07 40 302  8.9 999 99.0 9999
2014 09 03 07 30 304  9.0 999 99.0 9999
2014 09 03 07 20 304  9.1 999 99.0 9999
2014 09 03 07 10 306  8.9 999 99.0 9999
2014 09 03 07 00 306  9.6 999 99.0 9999
2014 09 03 06 50 306  9.6 300 13.0 0639
2014 09 03 06 40 307 10.3 999 99.0 9999
2014 09 03 06 30 305 10.1 999 99.0 9999
2014 09 03 06 20 303  9.9 999 99.0 9999
2014 09 03 06 10 304  9.9 999 99.0 9999
2014 09 03 06 00 306 10.0 999 99.0 9999
2014 09 03 05 50 307  9.6 300 13.0 0529
2014 09 03 05 40 308  9.8 999 99.0 9999
2014 09 03 05 30 305 10.5 999 99.0 9999
2014 09 03 05 20 309 10.0 999 99.0 9999
2014 09 03 05 10 312 10.1 999 99.0 9999
2014 09 03 05 00 311 10.4 999 99.0 9999
2014 09 03 04 50 310 10.6 310 13.0 0447
2014 09 03 04 40 311  9.7 999 99.0 9999
2014 09 03 04 30 311  9.7 999 99.0 9999
2014 09 03 04 20 308 10.4 999 99.0 9999
2014 09 03 04 10 310 10.3 999 99.0 9999
2014 09 03 04 00 309  9.8 999 99.0 9999
2014 09 03 03 50 308  9.7 310 13.0 0349
2014 09 03 03 40 307 10.4 999 99.0 9999
2014 09 03 03 30 310  9.6 999 99.0 9999
2014 09 03 03 20 312 10.6 999 99.0 9999
2014 09 03 03 10 312 10.2 999 99.0 9999
2014 09 03 03 00 314 10.1 999 99.0 9999
2014 09 03 02 50 311 10.8 310 13.0 0151
2014 09 03 02 40 308 10.1 999 99.0 9999
2014 09 03 02 30 308  9.4 999 99.0 9999
2014 09 03 02 20 308  9.8 999 99.0 9999
2014 09 03 02 10 307  9.1 999 99.0 9999
2014 09 03 02 00 306 10.1 999 99.0 9999
2014 09 03 01 50 305 10.0 300 14.0 0119
2014 09 03 01 40 305 11.0 999 99.0 9999
2014 09 03 01 30 306 10.9 999 99.0 9999
2014 09 03 01 20 312 10.2 999 99.0 9999
2014 09 03 01 10 306 10.3 999 99.0 9999
2014 09 03 01 00 299  9.8 999 99.0 9999
2014 09 03 00 50 300  8.6 300 12.0 0013
2014 09 03 00 40 299  9.6 999 99.0 9999
2014 09 03 00 30 301  9.6 999 99.0 9999
2014 09 03 00 20 298  9.9 999 99.0 9999
2014 09 03 00 10 299  9.1 999 99.0 9999
2014 09 03 00 00 302  9.3 999 99.0 9999
2014 09 02 23 50 305  9.6 300 13.0 2328
2014 09 02 23 40 306 10.2 999 99.0 9999
2014 09 02 23 30 299 11.0 999 99.0 9999
2014 09 02 23 20 304  9.0 999 99.0 9999
2014 09 02 23 10 302  8.0 999 99.0 9999
2014 09 02 23 00 302  8.5 999 99.0 9999
2014 09 02 22 50 303  8.9 310 12.0 2153
2014 09 02 22 40 304  9.0 999 99.0 9999
2014 09 02 22 30 305  9.0 999 99.0 9999
2014 09 02 22 20 303  9.4 999 99.0 9999
2014 09 02 22 10 302  9.6 999 99.0 9999
2014 09 02 22 00 300  9.7 999 99.0 9999
2014 09 02 21 50 294  9.3 290 12.0 2138
2014 09 02 21 40 291  9.5 999 99.0 9999
2014 09 02 21 30 291  8.5 999 99.0 9999
2014 09 02 21 20 284  9.2 999 99.0 9999
2014 09 02 21 10 275  8.8 999 99.0 9999
2014 09 02 21 00 270  8.6 999 99.0 9999
2014 09 02 20 50 276  8.0 210 10.0 2017
2014 09 02 20 40 271  6.0 999 99.0 9999
2014 09 02 20 30 235  6.8 999 99.0 9999
2014 09 02 20 20 221  7.4 999 99.0 9999
2014 09 02 20 10 221  6.9 999 99.0 9999
2014 09 02 20 00 217  6.4 999 99.0 9999
2014 09 02 19 50 224  6.9 210  8.0 1916
2014 09 02 19 40 225  6.0 999 99.0 9999
2014 09 02 19 30 228  5.7 999 99.0 9999
2014 09 02 19 20 212  5.9 999 99.0 9999
2014 09 02 19 10 197  5.7 999 99.0 9999
2014 09 02 19 00 190  5.4 999 99.0 9999
2014 09 02 18 50 183  4.9 190  6.0 1849
2014 09 02 18 40 187  4.8 999 99.0 9999
2014 09 02 18 30 184  4.3 999 99.0 9999
2014 09 02 18 20 177  4.0 999 99.0 9999
2014 09 02 18 10 181  3.6 999 99.0 9999
2014 09 02 18 00 175  3.4 999 99.0 9999
2014 09 02 17 50 168  3.1 170  4.0 1749
2014 09 02 17 40 162  2.8 999 99.0 9999
2014 09 02 17 30 177  2.4 999 99.0 9999
2014 09 02 17 20 187  2.2 999 99.0 9999
2014 09 02 17 10 198  2.0 999 99.0 9999
2014 09 02 17 00 179  2.0 999 99.0 9999
2014 09 02 16 50 159  1.7 180  3.0 1627
2014 09 02 16 40 172  1.9 999 99.0 9999
2014 09 02 16 30 179  1.6 999 99.0 9999
2014 09 02 16 20 175  0.7 999 99.0 9999
2014 09 02 16 10 178  0.2 999 99.0 9999
2014 09 02 16 00 183  0.1 999 99.0 9999
2014 09 02 15 50 221  0.2 320  2.0 1502
2014 09 02 15 40 197  0.1 999 99.0 9999
2014 09 02 15 30 343  0.4 999 99.0 9999
2014 09 02 15 20 333  0.7 999 99.0 9999
2014 09 02 15 10 334  1.1 999 99.0 9999
2014 09 02 15 00 340  1.4 999 99.0 9999
2014 09 02 14 50 343  1.4 350  4.0 1351
2014 09 02 14 40 331  1.6 999 99.0 9999
2014 09 02 14 30 346  1.8 999 99.0 9999
2014 09 02 14 20 357  2.4 999 99.0 9999
2014 09 02 14 10 359  2.7 999 99.0 9999
2014 09 02 14 00 354  3.0 999 99.0 9999
2014 09 02 13 50 342  3.4 330  5.0 1332
2014 09 02 13 40 334  3.8 999 99.0 9999
2014 09 02 13 30 325  3.3 999 99.0 9999
2014 09 02 13 20 329  2.9 999 99.0 9999
2014 09 02 13 10 344  2.2 999 99.0 9999
2014 09 02 13 00 350  2.4 999 99.0 9999
2014 09 02 12 50 347  2.9 340  5.0 1208
2014 09 02 12 40 349  3.4 999 99.0 9999
2014 09 02 12 30 349  3.4 999 99.0 9999
2014 09 02 12 20 356  3.4 999 99.0 9999
2014 09 02 12 10 351  3.9 999 99.0 9999
2014 09 02 12 00 349  3.5 999 99.0 9999
2014 09 02 11 50 350  4.4 350  6.0 1142
2014 09 02 11 40 352  3.9 999 99.0 9999
2014 09 02 11 30 342  2.8 999 99.0 9999
2014 09 02 11 20 346  2.4 999 99.0 9999
2014 09 02 11 10 359  2.8 999 99.0 9999
2014 09 02 11 00 010  3.3 999 99.0 9999
2014 09 02 10 50 013  3.8 360  6.0 1022
2014 09 02 10 40 012  4.1 999 99.0 9999
2014 09 02 10 30 003  4.5 999 99.0 9999
2014 09 02 10 20 355  4.3 999 99.0 9999
2014 09 02 10 10 348  4.4 999 99.0 9999
2014 09 02 10 00 344  4.4 999 99.0 9999
2014 09 02 09 50 346  4.1 340  6.0 0900
2014 09 02 09 40 338  4.1 999 99.0 9999
2014 09 02 09 30 337  4.2 999 99.0 9999
2014 09 02 09 20 333  4.3 999 99.0 9999
2014 09 02 09 10 335  4.5 999 99.0 9999
2014 09 02 09 00 343  4.7 999 99.0 9999
2014 09 02 08 50 347  4.0 360  6.0 0751
2014 09 02 08 40 345  4.0 999 99.0 9999
2014 09 02 08 30 348  4.2 999 99.0 9999
2014 09 02 08 20 346  4.0 999 99.0 9999
2014 09 02 08 10 346  4.0 999 99.0 9999
2014 09 02 08 00 353  4.6 999 99.0 9999
2014 09 02 07 50 351  4.7 340  6.0 0719
2014 09 02 07 40 354  4.3 999 99.0 9999
2014 09 02 07 30 350  4.8 999 99.0 9999
2014 09 02 07 20 348  5.3 999 99.0 9999
2014 09 02 07 10 355  3.7 999 99.0 9999
2014 09 02 07 00 001  3.1 999 99.0 9999
2014 09 02 06 50 008  3.4 340  4.0 0554
2014 09 02 06 40 016  2.8 999 99.0 9999
2014 09 02 06 30 016  2.4 999 99.0 9999
2014 09 02 06 20 019  2.4 999 99.0 9999
2014 09 02 06 10 002  2.8 999 99.0 9999
2014 09 02 06 00 335  3.5 999 99.0 9999
2014 09 02 05 50 334  3.3 340  5.0 0518
2014 09 02 05 40 337  3.3 999 99.0 9999
2014 09 02 05 30 341  3.5 999 99.0 9999
2014 09 02 05 20 340  3.8 999 99.0 9999
2014 09 02 05 10 338  4.0 999 99.0 9999
2014 09 02 05 00 337  3.6 999 99.0 9999
2014 09 02 04 50 334  3.8 340  5.0 0351
2014 09 02 04 40 331  4.0 999 99.0 9999
2014 09 02 04 30 333  3.8 999 99.0 9999
2014 09 02 04 20 338  3.6 999 99.0 9999
2014 09 02 04 10 340  3.5 999 99.0 9999
2014 09 02 04 00 338  3.8 999 99.0 9999
2014 09 02 03 50 338  4.1 340  5.0 0251
2014 09 02 03 40 342  3.9 999 99.0 9999
2014 09 02 03 30 340  3.9 999 99.0 9999
2014 09 02 03 20 339  3.8 999 99.0 9999
2014 09 02 03 10 338  4.0 999 99.0 9999
2014 09 02 03 00 334  4.4 999 99.0 9999
2014 09 02 02 50 335  4.2 330  5.0 0249
2014 09 02 02 40 339  4.1 999 99.0 9999
2014 09 02 02 30 340  3.8 999 99.0 9999
2014 09 02 02 20 339  3.0 999 99.0 9999
2014 09 02 02 10 341  3.1 999 99.0 9999
2014 09 02 02 00 335  3.2 999 99.0 9999
2014 09 02 01 50 319  2.9 330  4.0 0145
2014 09 02 01 40 316  1.7 999 99.0 9999
2014 09 02 01 30 009  0.7 999 99.0 9999
2014 09 02 01 20 041  0.8 999 99.0 9999
2014 09 02 01 10 061  1.2 999 99.0 9999
2014 09 02 01 00 062  1.2 999 99.0 9999
2014 09 02 00 50 065  1.4  40  2.0 0049
2014 09 02 00 40 053  0.8 999 99.0 9999
2014 09 02 00 30 122  0.5 999 99.0 9999
2014 09 02 00 20 160  0.8 999 99.0 9999
2014 09 02 00 10 177  0.7 999 99.0 9999
2014 09 02 00 00 207  1.1 999 99.0 9999
2014 09 01 23 50 203  1.8 210  4.0 2253
2014 09 01 23 40 199  2.0 999 99.0 9999
2014 09 01 23 30 190  2.1 999 99.0 9999
2014 09 01 23 20 189  2.5 999 99.0 9999
2014 09 01 23 10 196  2.4 999 99.0 9999
2014 09 01 23 00 207  2.7 999 99.0 9999
2014 09 01 22 50 203  2.8 180  5.0 2156
2014 09 01 22 40 200  3.1 999 99.0 9999
2014 09 01 22 30 199  3.9 999 99.0 9999
2014 09 01 22 20 197  4.2 999 99.0 9999
2014 09 01 22 10 189  3.9 999 99.0 9999
2014 09 01 22 00 181  4.0 999 99.0 9999
2014 09 01 21 50 185  3.8 180  5.0 2108
2014 09 01 21 40 182  3.9 999 99.0 9999
2014 09 01 21 30 176  4.1 999 99.0 9999
2014 09 01 21 20 177  4.2 999 99.0 9999
2014 09 01 21 10 179  4.5 999 99.0 9999
2014 09 01 21 00 175  4.4 999 99.0 9999
2014 09 01 20 50 176  3.9 170  5.0 2049
2014 09 01 20 40 163  3.2 999 99.0 9999
2014 09 01 20 30 150  3.4 999 99.0 9999
2014 09 01 20 20 144  3.1 999 99.0 9999
2014 09 01 20 10 139  3.1 999 99.0 9999
2014 09 01 20 00 131  3.0 999 99.0 9999
2014 09 01 19 50 129  3.1 130  4.0 1933
2014 09 01 19 40 134  3.3 999 99.0 9999
2014 09 01 19 30 137  3.5 999 99.0 9999
2014 09 01 19 20 140  3.4 999 99.0 9999
2014 09 01 19 10 142  3.1 999 99.0 9999
2014 09 01 19 00 146  2.9 999 99.0 9999
2014 09 01 18 50 150  3.1 140  5.0 1759
2014 09 01 18 40 144  3.5 999 99.0 9999
2014 09 01 18 30 146  3.2 999 99.0 9999
2014 09 01 18 20 143  3.6 999 99.0 9999
2014 09 01 18 10 139  3.9 999 99.0 9999
2014 09 01 18 00 132  4.0 999 99.0 9999
2014 09 01 17 50 124  3.8 140  6.0 1708
2014 09 01 17 40 132  4.1 999 99.0 9999
2014 09 01 17 30 137  4.2 999 99.0 9999
2014 09 01 17 20 137  5.0 999 99.0 9999
2014 09 01 17 10 139  4.9 999 99.0 9999
2014 09 01 17 00 138  4.6 999 99.0 9999
2014 09 01 16 50 137  3.5 140  5.0 1550
2014 09 01 16 40 134  2.7 999 99.0 9999
2014 09 01 16 30 131  2.8 999 99.0 9999
2014 09 01 16 20 142  3.2 999 99.0 9999
2014 09 01 16 10 146  3.4 999 99.0 9999
2014 09 01 16 00 147  3.8 999 99.0 9999
2014 09 01 15 50 139  3.4 120  5.0 1529
2014 09 01 15 40 128  4.0 999 99.0 9999
2014 09 01 15 30 125  4.7 999 99.0 9999
2014 09 01 15 20 129  4.2 999 99.0 9999
2014 09 01 15 10 129  4.3 999 99.0 9999
2014 09 01 15 00 126  4.3 999 99.0 9999
2014 09 01 14 50 122  4.4 120  5.0 1449
2014 09 01 14 40 123  4.0 999 99.0 9999
2014 09 01 14 30 117  4.0 999 99.0 9999
2014 09 01 14 20 113  4.2 999 99.0 9999
2014 09 01 14 10 120  4.3 999 99.0 9999
2014 09 01 14 00 118  4.4 999 99.0 9999
2014 09 01 13 50 118  4.3 120  6.0 1332
2014 09 01 13 40 117  4.5 999 99.0 9999
2014 09 01 13 30 118  4.7 999 99.0 9999
2014 09 01 13 20 119  4.6 999 99.0 9999
2014 09 01 13 10 119  4.5 999 99.0 9999
2014 09 01 13 00 120  4.7 999 99.0 9999
2014 09 01 12 50 116  4.6 120  6.0 1229
2014 09 01 12 40 119  4.7 999 99.0 9999
2014 09 01 12 30 115  4.4 999 99.0 9999
2014 09 01 12 20 116  4.1 999 99.0 9999
2014 09 01 12 10 111  4.1 999 99.0 9999
2014 09 01 12 00 113  4.0 999 99.0 9999
2014 09 01 11 50 115  3.8 120  5.0 1139
2014 09 01 11 40 115  3.6 999 99.0 9999
2014 09 01 11 30 111  3.6 999 99.0 9999
2014 09 01 11 20 115  2.9 999 99.0 9999
2014 09 01 11 10 120  2.5 999 99.0 9999
2014 09 01 11 00 127  2.6 999 99.0 9999
2014 09 01 10 50 130  2.6 140  4.0 1023
2014 09 01 10 40 138  2.5 999 99.0 9999
2014 09 01 10 30 141  3.0 999 99.0 9999
2014 09 01 10 20 144  2.8 999 99.0 9999
2014 09 01 10 10 144  2.6 999 99.0 9999
2014 09 01 10 00 141  2.7 999 99.0 9999
2014 09 01 09 50 143  2.9 150  4.0 0925
2014 09 01 09 40 143  2.9 999 99.0 9999
2014 09 01 09 30 148  3.1 999 99.0 9999
2014 09 01 09 20 139  2.9 999 99.0 9999
2014 09 01 09 10 128  2.6 999 99.0 9999
2014 09 01 09 00 124  2.2 999 99.0 9999
2014 09 01 08 50 133  2.4 120  3.0 0824
2014 09 01 08 40 125  2.2 999 99.0 9999
2014 09 01 08 30 122  2.3 999 99.0 9999
2014 09 01 08 20 114  2.3 999 99.0 9999
2014 09 01 08 10 112  2.1 999 99.0 9999
2014 09 01 08 00 098  2.1 999 99.0 9999
2014 09 01 07 50 107  2.0 120  3.0 0731
2014 09 01 07 40 121  2.1 999 99.0 9999
2014 09 01 07 30 115  2.0 999 99.0 9999
2014 09 01 07 20 110  1.6 999 99.0 9999
2014 09 01 07 10 115  1.5 999 99.0 9999
2014 09 01 07 00 128  1.4 999 99.0 9999
2014 09 01 06 50 121  1.8 120  3.0 0636
2014 09 01 06 40 126  2.0 999 99.0 9999
2014 09 01 06 30 132  2.1 999 99.0 9999
2014 09 01 06 20 135  1.7 999 99.0 9999
2014 09 01 06 10 136  1.8 999 99.0 9999
2014 09 01 06 00 103  1.5 999 99.0 9999
2014 09 01 05 50 092  1.2 110  2.0 0527
2014 09 01 05 40 087  1.3 999 99.0 9999
2014 09 01 05 30 098  1.3 999 99.0 9999
2014 09 01 05 20 089  1.2 999 99.0 9999
2014 09 01 05 10 101  1.1 999 99.0 9999
2014 09 01 05 00 087  0.9 999 99.0 9999
2014 09 01 04 50 124  1.1 100  2.0 0435
2014 09 01 04 40 094  1.5 999 99.0 9999
2014 09 01 04 30 129  1.5 999 99.0 9999
2014 09 01 04 20 101  1.6 999 99.0 9999
2014 09 01 04 10 095  1.3 999 99.0 9999
2014 09 01 04 00 108  1.4 999 99.0 9999
2014 09 01 03 50 101  1.3 120  2.0 0320
2014 09 01 03 40 093  1.4 999 99.0 9999
2014 09 01 03 30 111  1.4 999 99.0 9999
2014 09 01 03 20 092  1.5 999 99.0 9999
2014 09 01 03 10 092  1.3 999 99.0 9999
2014 09 01 03 00 059  0.6 999 99.0 9999
2014 09 01 02 50 178  0.2 180  2.0 0158
2014 09 01 02 40 192  0.4 999 99.0 9999
2014 09 01 02 30 196  0.6 999 99.0 9999
2014 09 01 02 20 206  0.9 999 99.0 9999
2014 09 01 02 10 206  0.9 999 99.0 9999
2014 09 01 02 00 201  1.0 999 99.0 9999
2014 09 01 01 50 200  1.2 220  3.0 0114
2014 09 01 01 40 189  1.2 999 99.0 9999
2014 09 01 01 30 198  1.8 999 99.0 9999
2014 09 01 01 20 202  2.0 999 99.0 9999
2014 09 01 01 10 205  1.9 999 99.0 9999
2014 09 01 01 00 203  1.8 999 99.0 9999
2014 09 01 00 50 198  1.9 190  3.0 2359
2014 09 01 00 40 195  1.8 999 99.0 9999
2014 09 01 00 30 200  2.2 999 99.0 9999
2014 09 01 00 20 195  2.5 999 99.0 9999
2014 09 01 00 10 189  2.5 999 99.0 9999
2014 09 01 00 00 188  2.5 999 99.0 9999
2014 08 31 23 50 187  2.5 180  3.0 2341
2014 08 31 23 40 181  2.5 999 99.0 9999
2014 08 31 23 30 178  2.6 999 99.0 9999
2014 08 31 23 20 176  2.4 999 99.0 9999
2014 08 31 23 10 174  2.8 999 99.0 9999
2014 08 31 23 00 171  2.6 999 99.0 9999
2014 08 31 22 50 177  2.6 160  3.0 2221
2014 08 31 22 40 169  2.7 999 99.0 9999
2014 08 31 22 30 169  2.7 999 99.0 9999
2014 08 31 22 20 172  2.7 999 99.0 9999
2014 08 31 22 10 156  2.3 999 99.0 9999
2014 08 31 22 00 149  1.9 999 99.0 9999
2014 08 31 21 50 149  1.7 150  3.0 2100
2014 08 31 21 40 157  1.8 999 99.0 9999
2014 08 31 21 30 153  1.7 999 99.0 9999
2014 08 31 21 20 140  2.0 999 99.0 9999
2014 08 31 21 10 150  2.1 999 99.0 9999
2014 08 31 21 00 142  2.1 999 99.0 9999
2014 08 31 20 50 130  2.0 140  3.0 1950
2014 08 31 20 40 136  2.1 999 99.0 9999
2014 08 31 20 30 133  2.0 999 99.0 9999
2014 08 31 20 20 135  2.2 999 99.0 9999
2014 08 31 20 10 149  2.1 999 99.0 9999
2014 08 31 20 00 144  2.1 999 99.0 9999
2014 08 31 19 50 143  2.6 140  4.0 1858
2014 08 31 19 40 138  2.6 999 99.0 9999
2014 08 31 19 30 126  2.4 999 99.0 9999
2014 08 31 19 20 127  2.2 999 99.0 9999
2014 08 31 19 10 136  2.7 999 99.0 9999
2014 08 31 19 00 134  2.9 999 99.0 9999
2014 08 31 18 50 129  2.7 130  4.0 1807
2014 08 31 18 40 123  2.6 999 99.0 9999
2014 08 31 18 30 123  3.1 999 99.0 9999
2014 08 31 18 20 125  3.1 999 99.0 9999
2014 08 31 18 10 129  3.1 999 99.0 9999
2014 08 31 18 00 136  2.9 999 99.0 9999
2014 08 31 17 50 141  2.9 120  5.0 1701
2014 08 31 17 40 144  3.3 999 99.0 9999
2014 08 31 17 30 132  3.0 999 99.0 9999
2014 08 31 17 20 123  3.2 999 99.0 9999
2014 08 31 17 10 124  3.6 999 99.0 9999
2014 08 31 17 00 116  3.5 999 99.0 9999
2014 08 31 16 50 111  3.2 120  4.0 1610
2014 08 31 16 40 116  3.4 999 99.0 9999
2014 08 31 16 30 119  3.4 999 99.0 9999
2014 08 31 16 20 116  3.4 999 99.0 9999
2014 08 31 16 10 122  3.1 999 99.0 9999
2014 08 31 16 00 112  3.1 999 99.0 9999
2014 08 31 15 50 121  3.4 120  5.0 1507
2014 08 31 15 40 116  3.4 999 99.0 9999
2014 08 31 15 30 109  3.1 999 99.0 9999
2014 08 31 15 20 113  3.3 999 99.0 9999
2014 08 31 15 10 119  3.6 999 99.0 9999
2014 08 31 15 00 099  3.3 999 99.0 9999
2014 08 31 14 50 107  3.4 110  5.0 1443
2014 08 31 14 40 091  3.1 999 99.0 9999
2014 08 31 14 30 080  2.7 999 99.0 9999
2014 08 31 14 20 088  2.8 999 99.0 9999
2014 08 31 14 10 090  3.2 999 99.0 9999
2014 08 31 14 00 077  3.4 999 99.0 9999
2014 08 31 13 50 074  2.7  90  4.0 1346
2014 08 31 13 40 068  1.8 999 99.0 9999
2014 08 31 13 30 071  1.3 999 99.0 9999
2014 08 31 13 20 071  1.7 999 99.0 9999
2014 08 31 13 10 057  1.3 999 99.0 9999
2014 08 31 13 00 047  1.3 999 99.0 9999
2014 08 31 12 50 031  1.1 300  2.0 1151
2014 08 31 12 40 032  0.7 999 99.0 9999
2014 08 31 12 30 326  0.3 999 99.0 9999
2014 08 31 12 20 316  0.4 999 99.0 9999
2014 08 31 12 10 308  0.9 999 99.0 9999
2014 08 31 12 00 307  1.1 999 99.0 9999
2014 08 31 11 50 313  1.2 280  2.0 1121
2014 08 31 11 40 300  1.4 999 99.0 9999
2014 08 31 11 30 282  1.5 999 99.0 9999
2014 08 31 11 20 278  1.5 999 99.0 9999
2014 08 31 11 10 281  1.4 999 99.0 9999
2014 08 31 11 00 281  1.5 999 99.0 9999
2014 08 31 10 50 273  1.7 260  3.0 1019
2014 08 31 10 40 269  2.0 999 99.0 9999
2014 08 31 10 30 261  2.0 999 99.0 9999
2014 08 31 10 20 254  2.1 999 99.0 9999
2014 08 31 10 10 238  1.9 999 99.0 9999
2014 08 31 10 00 232  2.0 999 99.0 9999
2014 08 31 09 50 226  1.6 230  2.0 0850
2014 08 31 09 40 222  1.3 999 99.0 9999
2014 08 31 09 30 228  1.0 999 99.0 9999
2014 08 31 09 20 235  0.7 999 99.0 9999
2014 08 31 09 10 251  0.6 999 99.0 9999
2014 08 31 09 00 239  0.5 999 99.0 9999
2014 08 31 08 50 206  0.5 230  1.0 0751
2014 08 31 08 40 214  0.6 999 99.0 9999
2014 08 31 08 30 203  0.4 999 99.0 9999
2014 08 31 08 20 216  0.7 999 99.0 9999
2014 08 31 08 10 206  1.0 999 99.0 9999
2014 08 31 08 00 220  1.1 999 99.0 9999
2014 08 31 07 50 224  1.1 200  2.0 0737
2014 08 31 07 40 206  1.1 999 99.0 9999
2014 08 31 07 30 203  0.9 999 99.0 9999
2014 08 31 07 20 206  0.9 999 99.0 9999
2014 08 31 07 10 196  0.9 999 99.0 9999
2014 08 31 07 00 195  0.5 999 99.0 9999
2014 08 31 06 50 186  0.2 290  1.0 0557
2014 08 31 06 40 191  0.4 999 99.0 9999
2014 08 31 06 30 208  0.3 999 99.0 9999
2014 08 31 06 20 249  0.5 999 99.0 9999
2014 08 31 06 10 272  0.6 999 99.0 9999
2014 08 31 06 00 295  0.7 999 99.0 9999
2014 08 31 05 50 320  0.6 280  2.0 0452
2014 08 31 05 40 306  0.8 999 99.0 9999
2014 08 31 05 30 282  1.2 999 99.0 9999
2014 08 31 05 20 269  1.4 999 99.0 9999
2014 08 31 05 10 266  1.5 999 99.0 9999
2014 08 31 05 00 270  1.6 999 99.0 9999
2014 08 31 04 50 273  1.5 280  2.0 0350
2014 08 31 04 40 279  1.1 999 99.0 9999
2014 08 31 04 30 285  1.3 999 99.0 9999
2014 08 31 04 20 285  1.3 999 99.0 9999
2014 08 31 04 10 281  1.1 999 99.0 9999
2014 08 31 04 00 261  1.1 999 99.0 9999
2014 08 31 03 50 259  1.0 280  2.0 0258
2014 08 31 03 40 255  0.8 999 99.0 9999
2014 08 31 03 30 273  0.8 999 99.0 9999
2014 08 31 03 20 284  0.9 999 99.0 9999
2014 08 31 03 10 283  1.0 999 99.0 9999
2014 08 31 03 00 287  1.4 999 99.0 9999
2014 08 31 02 50 286  1.7 290  4.0 0153
2014 08 31 02 40 285  1.9 999 99.0 9999
2014 08 31 02 30 284  2.1 999 99.0 9999
2014 08 31 02 20 285  2.2 999 99.0 9999
2014 08 31 02 10 292  2.3 999 99.0 9999
2014 08 31 02 00 298  2.7 999 99.0 9999
2014 08 31 01 50 294  3.3 290  6.0 0101
2014 08 31 01 40 290  3.6 999 99.0 9999
2014 08 31 01 30 287  3.5 999 99.0 9999
2014 08 31 01 20 287  4.0 999 99.0 9999
2014 08 31 01 10 289  4.8 999 99.0 9999
2014 08 31 01 00 286  4.8 999 99.0 9999
2014 08 31 00 50 281  4.7 290  6.0 0013
2014 08 31 00 40 279  4.5 999 99.0 9999
2014 08 31 00 30 278  4.4 999 99.0 9999
2014 08 31 00 20 281  4.7 999 99.0 9999
2014 08 31 00 10 284  5.0 999 99.0 9999
2014 08 31 00 00 280  4.3 999 99.0 9999
2014 08 30 23 50 281  3.9 310  5.0 2254
2014 08 30 23 40 286  3.3 999 99.0 9999
2014 08 30 23 30 294  3.1 999 99.0 9999
2014 08 30 23 20 299  3.2 999 99.0 9999
2014 08 30 23 10 303  3.6 999 99.0 9999
2014 08 30 23 00 306  4.0 999 99.0 9999
2014 08 30 22 50 305  3.3 290  5.0 2207
2014 08 30 22 40 303  2.9 999 99.0 9999
2014 08 30 22 30 301  3.4 999 99.0 9999
2014 08 30 22 20 296  4.0 999 99.0 9999
2014 08 30 22 10 287  4.4 999 99.0 9999
2014 08 30 22 00 285  4.1 999 99.0 9999
2014 08 30 21 50 285  4.1 310  6.0 2051
2014 08 30 21 40 296  3.5 999 99.0 9999
